p0 rp2350-clock 2 60 4 11 1 - 69 0
p0 rp2350-clock 3 120 5 12 1 -37 69 1 34946
p0 rp2350-clock 4 180 9 18 1 -44 69 1 37999
p0 rp2350-clock 5 240 7 27 1 -47 69 1 39359
p0 rp2350-clock 7 360 4 10 1 -35 69 1 36156
p0 rp2350-clock 8 420 4 7 1 -40 69 1 38927
p0 rp2350-clock 9 480 6 10 1 -42 69 1 39748
p0 rp2350-clock 10 540 7 18 1 -46 69 1 40287
p0 rp2350-clock 11 600 4 18 1 -38 69 1 38621
p0 rp2350-clock 12 660 1 20 1 -37 69 1 37636
p0 rp2350-clock 13 720 5 18 1 -45 69 1 39401
p0 rp2350-clock 14 780 7 27 1 -42 69 1 36780
p0 rp2350-clock 15 840 5 12 1 -49 69 1 42753
p0 rp2350-clock 16 900 11 27 1 -50 69 1 38333
p0 rp2350-clock 17 960 3 10 1 -35 69 1 36198
p0 rp2350-clock 19 1080 8 19 1 -48 69 1 38217
p0 rp2350-clock 20 1140 1 18 1 -38 69 1 39863
p0 rp2350-clock 21 1200 4 10 1 -42 69 1 40280
p0 rp2350-clock 22 1260 11 36 1 -49 69 1 34922
p0 rp2350-clock 23 1320 3 10 1 -38 69 1 35830
p0 rp2350-clock 25 1440 8 27 1 -43 69 1 35779
p0 rp2350-clock 26 1500 4 18 1 -44 69 1 36352
p0 rp2350-clock 27 1560 3 15 1 -37 69 1 36897
p0 rp2350-clock 28 1620 5 18 1 -46 69 1 39078
p0 rp2350-clock 29 1680 2 18 1 -36 69 1 37358
p0 rp2350-clock 30 1740 9 35 1 -50 69 1 38707
p0 rp2350-clock 31 1800 8 27 1 -46 69 1 36636
p0 rp2350-clock 32 1860 8 24 1 -44 69 1 35161
p0 rp2350-clock 33 1920 1 13 1 -45 69 1 41699
p0 rp2350-clock 34 1980 1 11 1 -43 69 1 38148
p0 rp2350-clock 35 2040 5 21 1 -41 69 1 37568
p0 rp2350-clock 36 2100 6 18 1 -42 69 1 38600
p0 rp2350-clock 37 2160 10 27 1 -44 69 1 36080
p0 rp2350-clock 38 2220 9 27 1 -49 69 1 39147
p0 rp2350-clock 39 2280 0 15 1 -39 69 1 38677
p0 rp2350-clock 40 2340 3 10 1 -36 69 1 37058
p0 rp2350-clock 41 2464 0 15 1 -42 69 2 38394
p0 rp2350-clock 42 2524 5 18 1 -43 69 1 40760
p0 rp2350-clock 43 2647 3 14 1 -47 69 2 39709
p0 rp2350-clock 44 2707 6 27 1 -42 69 1 38190
p0 rp2350-clock 45 2767 4 20 1 -40 69 1 39800
p0 rp2350-clock 46 2827 11 27 1 -52 69 1 38734
p0 rp2350-clock 47 2887 -1 18 1 -36 69 1 36652
p0 rp2350-clock 48 3010 20 41 1 -61 69 2 39724
p0 rp2350-clock 49 3070 2 9 1 -37 69 1 38846
p0 rp2350-clock 50 3130 0 18 1 -42 69 1 38093
p0 rp2350-clock 51 3253 22 53 1 -61 69 2 40170
p0 rp2350-clock 52 3313 1 18 1 -37 69 1 37135
p0 rp2350-clock 53 3373 -38 128 1 2 69 1 35196
p0 rp2350-clock 56 3553 7 27 1 -46 69 1 39179
p0 rp2350-clock 57 3676 10 27 1 -46 69 2 37919
p0 rp2350-clock 58 3736 -10 65 1 -30 69 1 38904
p0 rp2350-clock 64 4838 0 18 1 -39 69 1 38420
p0 rp2350-clock 66 4958 2 18 1 -41 69 1 36145
p0 rp2350-clock 67 5144 -2 18 1 -39 69 3 39056
p0 rp2350-clock 68 5204 3 18 1 -39 69 1 37101
p0 rp2350-clock 69 5264 -4 23 1 -30 69 1 37961
p0 rp2350-clock 72 5444 4 18 1 -47 69 1 38337
p0 rp2350-clock 73 5567 -46 115 1 12 69 3 37057
p0 rp2350-clock 74 5754 58 131 1 -99 69 3 38178
p0 rp2350-clock 75 5814 2 10 1 -38 69 1 39485
p0 rp2350-clock 76 5874 3 11 1 -38 69 1 38237
p0 rp2350-clock 77 5934 1 10 1 -39 69 1 40225
p0 rp2350-clock 79 6054 7 23 1 -42 69 1 34172
p0 rp2350-clock 80 6114 6 18 1 -45 69 1 35718
p0 rp2350-clock 81 6237 0 27 1 -36 69 2 38025
p0 rp2350-clock 82 6297 2 10 1 -38 69 1 37238
p0 rp2350-clock 84 6606 1 8 1 -41 69 1 38554
p0 rp2350-clock 85 6666 3 18 1 -37 69 1 36728
p0 rp2350-clock 86 6726 0 10 1 -33 69 1 36430
p0 rp2350-clock 89 7032 -3 18 1 -32 69 1 37809
p0 rp2350-clock 90 7092 0 10 1 -35 69 1 35434
p0 rp2350-clock 91 7153 -52 116 1 9 69 1 38266
p0 rp2350-clock 92 7213 11 44 1 -48 69 1 36539
p0 rp2350-clock 93 7336 -1 16 1 -42 69 2 41025
p0 rp2350-clock 95 7456 0 10 1 -43 69 1 37779
p0 rp2350-clock 96 7516 0 18 1 -37 69 1 37621
p0 rp2350-clock 97 7639 1 12 1 -37 69 2 36346
p0 rp2350-clock 98 7699 0 20 1 -37 69 1 36554
p0 rp2350-clock 99 7759 1 10 1 -37 69 1 37215
p0 rp2350-clock 100 7945 0 9 1 -38 69 3 36188
p0 rp2350-clock 101 8005 3 13 1 -47 69 1 39515
p0 rp2350-clock 103 8314 -1 36 1 -41 69 3 38926
p0 rp2350-clock 104 8563 11 45 1 -44 69 4 36162
p0 rp2350-clock 105 8686 -2 18 1 -35 69 2 36804
p0 rp2350-clock 107 8869 10 36 1 -46 69 1 35162
p0 rp2350-clock 108 8992 7 18 1 -50 69 2 40206
p0 rp2350-clock 110 9176 26 73 1 -69 69 2 37615
p0 rp2350-clock 111 9299 2 22 1 -45 69 2 38144
p0 rp2350-clock 113 9482 0 18 1 -35 69 1 37430
p0 rp2350-clock 114 9605 1 9 1 -39 69 2 36611
p0 rp2350-clock 115 9665 1 10 1 -43 69 1 36220
p0 rp2350-clock 116 9725 -2 28 1 -36 69 1 34306
p0 rp2350-clock 117 10037 1 26 1 -43 69 5 37638
p0 rp2350-clock 118 10160 0 10 1 -41 69 2 40004
p0 rp2350-clock 119 10220 6 20 1 -49 69 1 38728
p0 rp2350-clock 122 10653 2 9 1 -36 69 2 37511
p0 rp2350-clock 124 11025 5 32 1 -42 69 4 40026
p0 rp2350-clock 129 11767 5 72 1 -48 69 4 38969
p0 rp2350-clock 130 11827 -1 14 1 -39 69 1 36461
p0 rp2350-clock 131 11887 -3 50 1 -34 69 1 38391
p0 rp2350-clock 132 11947 -1 14 1 -33 69 1 36087
p0 rp2350-clock 134 12130 -1 18 1 -36 69 1 37386
p0 rp2350-clock 135 12253 -67 149 1 27 69 2 36700
p0 rp2350-clock 137 12744 13 53 3 -52 69 7 38312
p0 rp2350-clock 138 12804 -37 85 3 -3 69 1 37174
p0 rp2350-clock 140 12987 3 18 3 -45 69 2 37693
p0 rp2350-clock 142 13233 0 27 5 -40 69 2 36456
p0 rp2350-clock 143 13293 -2 14 5 -39 69 1 38642
p0 rp2350-clock 144 13353 0 20 5 -44 69 1 37262
p0 rp2350-clock 145 13539 1 18 5 -42 69 3 37867
p0 rp2350-clock 146 13852 -4 26 5 -31 69 6 36688
p0 rp2350-clock 147 13912 -4 24 5 -37 69 1 36579
p0 rp2350-clock 149 14032 -3 27 5 -44 69 1 41469
p0 rp2350-clock 152 14212 -2 44 7 -35 69 1 38668
p0 rp2350-clock 153 14272 -5 27 7 -37 69 1 36375
p0 rp2350-clock 154 14332 -46 115 2 9 69 1 35873
p0 rp2350-clock 156 14452 -9 36 1 -30 69 1 35767
p0 rp2350-clock 157 14512 -3 24 1 -35 69 1 36623
p0 rp2350-clock 158 14572 0 19 1 -40 69 1 34328
p0 rp2350-clock 159 14632 7 36 1 -44 69 1 38438
p0 rp2350-clock 160 14692 -1 13 1 -37 69 1 39172
p0 rp2350-clock 161 14752 1 10 1 -42 69 1 38600
p0 rp2350-clock 162 14812 6 36 1 -47 69 1 40032
p0 rp2350-clock 163 14872 0 18 1 -41 69 1 36409
p0 rp2350-clock 164 14932 -7 36 1 -31 69 1 37461
p0 rp2350-clock 165 14992 4 19 1 -46 69 1 38706
p0 rp2350-clock 166 15052 0 28 1 -36 69 1 36690
p0 rp2350-clock 167 15112 -12 44 9 -26 69 1 37144
p0 rp2350-clock 169 15233 4 27 1 -46 69 1 37286
p0 rp2350-clock 170 15293 6 28 1 -48 69 1 39632
p0 rp2350-clock 171 15353 5 27 1 -43 69 1 38533
p0 rp2350-clock 172 15413 2 18 1 -45 69 1 37539
p0 rp2350-clock 173 15473 1 18 1 -39 69 1 36780
p0 rp2350-clock 174 15533 5 18 1 -50 69 1 39141
p0 rp2350-clock 176 15716 -2 18 1 -34 69 1 35391
p0 rp2350-clock 177 15776 8 23 1 -53 69 1 39084
p0 rp2350-clock 178 15836 -5 36 1 -34 69 1 37372
p0 rp2350-clock 179 15896 4 44 1 -43 69 1 37599
p0 rp2350-clock 180 15956 2 12 1 -45 69 1 43620
p0 rp2350-clock 181 16016 -13 36 1 -30 69 1 38732
p0 rp2350-clock 182 16076 6 36 1 -44 69 1 38512
p0 rp2350-clock 183 16136 2 18 1 -41 69 1 38853
p0 rp2350-clock 184 16196 0 21 1 -39 69 1 39184
p0 rp2350-clock 185 16256 -1 28 1 -39 69 1 38114
p0 rp2350-clock 186 16316 -5 27 1 -34 69 1 36478
p0 rp2350-clock 187 16376 0 18 1 -41 69 1 40505
p0 rp2350-clock 188 16436 -3 19 1 -42 69 1 38277
p0 rp2350-clock 189 16496 -2 18 1 -45 69 1 44977
p0 rp2350-clock 190 16556 -2 18 1 -39 69 1 35144
p0 rp2350-clock 191 16616 -1 27 1 -46 69 1 41465
p0 rp2350-clock 192 16676 0 18 1 -44 69 1 38967
p0 rp2350-clock 193 16799 -1 12 1 -44 69 2 39344
p0 rp2350-clock 194 16859 0 11 1 -44 69 1 41460
p0 rp2350-clock 195 16919 0 9 1 -38 69 1 36521
p0 rp2350-clock 196 16979 -7 27 1 -28 69 1 36910
p0 rp2350-clock 197 17039 -4 27 1 -34 69 1 38020
p0 rp2350-clock 198 17099 -3 18 1 -38 69 1 40993
